Timestamp,Context,Provider,Model,Prompt Tokens,Completion Tokens,Cost ($),Cumulative Cost ($)
2026-01-05 17:23:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7978,1701,0.001478,2.659998
2026-01-05 17:24:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8262,1695,0.001504,2.661502
2026-01-05 17:24:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7616,1571,0.00139,2.662892
2026-01-05 17:24:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9010,1525,0.001511,2.664403
2026-01-05 17:24:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8390,1715,0.001525,2.665928
2026-01-05 17:24:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8098,1906,0.001572,2.667500
2026-01-05 17:24:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7306,1557,0.001353,2.668853
2026-01-05 17:24:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8105,2085,0.001645,2.670498
2026-01-05 17:24:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7737,1543,0.001391,2.671889
2026-01-05 17:24:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7534,1506,0.001356,2.673245
2026-01-05 17:24:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8301,1806,0.001553,2.674798
2026-01-05 17:24:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7833,1528,0.001395,2.676193
2026-01-05 17:24:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8610,1352,0.001402,2.677595
2026-01-05 17:24:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7518,1764,0.001457,2.679052
2026-01-05 17:25:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7953,1564,0.001421,2.680473
2026-01-05 17:25:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7681,1642,0.001425,2.681898
2026-01-05 17:25:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6825,1647,0.001341,2.683239
2026-01-05 17:25:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8135,1969,0.001601,2.684840
2026-01-05 17:25:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7682,1983,0.001561,2.686401
2026-01-05 17:25:23,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8266,1599,0.001466,2.687867
2026-01-05 17:25:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8674,1961,0.001652,2.689519
2026-01-05 17:25:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7502,1667,0.001417,2.690936
2026-01-05 17:25:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7658,1374,0.001315,2.692251
2026-01-05 17:25:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7587,1917,0.001526,2.693777
2026-01-05 17:25:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8112,1610,0.001455,2.695232
2026-01-05 17:25:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7192,1830,0.001451,2.696683
2026-01-05 17:25:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4189,1417,0.000986,2.697669
2026-01-05 17:26:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7753,2172,0.001644,2.699313
2026-01-05 17:26:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8173,1912,0.001582,2.700895
2026-01-05 17:26:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7326,1664,0.001398,2.702293
2026-01-05 17:26:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7978,1780,0.00151,2.703803
2026-01-05 17:26:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7694,1767,0.001476,2.705279
2026-01-05 17:26:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8113,1568,0.001439,2.706718
2026-01-05 17:26:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7346,1581,0.001367,2.708085
2026-01-05 17:26:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7725,1756,0.001475,2.709560
2026-01-05 17:26:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8172,1345,0.001355,2.710915
2026-01-05 17:26:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7703,2100,0.00161,2.712525
2026-01-05 17:26:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8259,1528,0.001437,2.713962
2026-01-05 17:26:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8273,1542,0.001444,2.715406
2026-01-05 17:26:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7621,1895,0.00152,2.716926
2026-01-05 17:26:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7922,1963,0.001577,2.718503
2026-01-05 17:27:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7573,1908,0.001521,2.720024
2026-01-05 17:27:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8174,1771,0.001526,2.721550
2026-01-05 17:27:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7461,1703,0.001427,2.722977
2026-01-05 17:27:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7765,1943,0.001554,2.724531
2026-01-05 17:27:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7770,1645,0.001435,2.725966
2026-01-05 17:27:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7576,1841,0.001494,2.727460
2026-01-05 17:27:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7817,1879,0.001533,2.728993
2026-01-05 17:27:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7393,1554,0.001361,2.730354
2026-01-05 17:27:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4056,1862,0.00115,2.731504
2026-01-05 17:27:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7503,1707,0.001433,2.732937
2026-01-05 17:27:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4772,1608,0.00112,2.734057
2026-01-05 17:27:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7560,1730,0.001448,2.735505
2026-01-05 17:28:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7592,1881,0.001512,2.737017
2026-01-05 17:28:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7713,1763,0.001476,2.738493
2026-01-05 17:28:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7699,1773,0.001479,2.739972
2026-01-05 17:28:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7259,1857,0.001469,2.741441
2026-01-05 17:28:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7567,1777,0.001468,2.742909
2026-01-05 17:28:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7892,1474,0.001379,2.744288
2026-01-05 17:28:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7554,1571,0.001384,2.745672
2026-01-05 17:28:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7336,1807,0.001456,2.747128
2026-01-05 17:28:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7494,1748,0.001449,2.748577
2026-01-05 17:28:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8358,1666,0.001502,2.750079
2026-01-05 17:28:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5246,1700,0.001205,2.751284
2026-01-05 17:28:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8229,1953,0.001604,2.752888
2026-01-05 17:28:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8141,1822,0.001543,2.754431
2026-01-05 17:29:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8034,1386,0.001358,2.755789
2026-01-05 17:29:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7391,1516,0.001345,2.757134
2026-01-05 17:29:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7972,1485,0.001391,2.758525
2026-01-05 17:29:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8327,1734,0.001526,2.760051
2026-01-05 17:29:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7705,1818,0.001498,2.761549
2026-01-05 17:29:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7716,1786,0.001486,2.763035
2026-01-05 17:29:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7402,1679,0.001412,2.764447
2026-01-05 17:29:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7840,1740,0.00148,2.765927
2026-01-05 17:29:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2229,1194,0.000701,2.766628
2026-01-05 17:29:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7637,1700,0.001444,2.768072
2026-01-05 17:29:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8704,1800,0.00159,2.769662
2026-01-05 17:29:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7711,2019,0.001579,2.771241
2026-01-05 17:30:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8207,1560,0.001445,2.772686
2026-01-05 17:30:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7852,2152,0.001646,2.774332
2026-01-05 17:30:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8519,1455,0.001434,2.775766
2026-01-05 17:30:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7669,1772,0.001476,2.777242
2026-01-05 17:30:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8453,1809,0.001569,2.778811
2026-01-05 17:30:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7624,2132,0.001615,2.780426
2026-01-05 17:30:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7332,1599,0.001373,2.781799
2026-01-05 17:30:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7972,1804,0.001519,2.783318
2026-01-05 17:30:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7628,2040,0.001579,2.784897
2026-01-05 17:30:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8368,1892,0.001594,2.786491
2026-01-05 17:30:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7313,1620,0.001379,2.787870
2026-01-05 17:30:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8836,1554,0.001505,2.789375
2026-01-05 17:31:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7422,1973,0.001531,2.790906
2026-01-05 17:31:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4428,1362,0.000988,2.791894
2026-01-05 17:31:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8035,1403,0.001365,2.793259
2026-01-05 17:31:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7441,1778,0.001455,2.794714
2026-01-05 17:31:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7635,1534,0.001377,2.796091
2026-01-05 17:31:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6574,1924,0.001427,2.797518
2026-01-05 17:31:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7642,1499,0.001364,2.798882
2026-01-05 17:31:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8025,1563,0.001428,2.800310
2026-01-05 17:31:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7912,1817,0.001518,2.801828
2026-01-05 17:31:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8026,1393,0.00136,2.803188
2026-01-05 17:31:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7876,1671,0.001456,2.804644
2026-01-05 17:31:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7548,1738,0.00145,2.806094
2026-01-05 17:31:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8391,1504,0.001441,2.807535
2026-01-05 17:31:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7738,1593,0.001411,2.808946
2026-01-05 17:32:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8695,1943,0.001647,2.810593
2026-01-05 17:32:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7896,1695,0.001468,2.812061
2026-01-05 17:32:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3815,1783,0.001095,2.813156
2026-01-05 17:32:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7888,1427,0.00136,2.814516
2026-01-05 17:32:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7877,1337,0.001323,2.815839
2026-01-05 17:32:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8327,2181,0.001705,2.817544
2026-01-05 17:32:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8417,1761,0.001546,2.819090
2026-01-05 17:32:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6284,1692,0.001305,2.820395
2026-01-05 17:32:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1563,1512,0.000761,2.821156
2026-01-05 17:32:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7918,1528,0.001403,2.822559
2026-01-05 17:32:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8134,1508,0.001417,2.823976
2026-01-05 17:32:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7534,1613,0.001399,2.825375
2026-01-05 17:32:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8709,1905,0.001633,2.827008
2026-01-05 17:33:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9634,1541,0.00158,2.828588
2026-01-05 17:33:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8264,1515,0.001432,2.830020
2026-01-05 17:33:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8072,1606,0.00145,2.831470
2026-01-05 17:33:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8030,1402,0.001364,2.832834
2026-01-05 17:33:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7688,1558,0.001392,2.834226
2026-01-05 17:33:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3623,1428,0.000934,2.835160
2026-01-05 17:33:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7923,1667,0.001459,2.836619
2026-01-05 17:33:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7612,1787,0.001476,2.838095
2026-01-05 17:33:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7352,1464,0.001321,2.839416
2026-01-05 17:33:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8249,2001,0.001625,2.841041
2026-01-05 17:33:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8577,1392,0.001414,2.842455
2026-01-05 17:33:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8730,1659,0.001537,2.843992
2026-01-05 17:33:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8350,1476,0.001425,2.845417
2026-01-05 17:33:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8406,1645,0.001499,2.846916
2026-01-05 17:34:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7939,1544,0.001411,2.848327
2026-01-05 17:34:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7898,1694,0.001467,2.849794
2026-01-05 17:34:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8315,1637,0.001486,2.851280
2026-01-05 17:34:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7880,1655,0.00145,2.852730
2026-01-05 17:34:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7710,1778,0.001482,2.854212
2026-01-05 17:34:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7327,1991,0.001529,2.855741
2026-01-05 17:34:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7645,1470,0.001352,2.857093
2026-01-05 17:34:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7791,1457,0.001362,2.858455
2026-01-05 17:34:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8495,1776,0.00156,2.860015
2026-01-05 17:34:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2745,1465,0.000861,2.860876
2026-01-05 17:34:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7532,1358,0.001296,2.862172
2026-01-05 17:34:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7334,1761,0.001438,2.863610
2026-01-05 17:34:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8296,1324,0.001359,2.864969
2026-01-05 17:34:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7355,1636,0.00139,2.866359
2026-01-05 17:35:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8497,1555,0.001472,2.867831
2026-01-05 17:35:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7724,1548,0.001392,2.869223
2026-01-05 17:35:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7926,2034,0.001606,2.870829
2026-01-05 17:35:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7605,1658,0.001424,2.872253
2026-01-05 17:35:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7937,1830,0.001526,2.873779
2026-01-05 17:35:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8013,1781,0.001514,2.875293
2026-01-05 17:35:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7477,1768,0.001455,2.876748
2026-01-05 17:35:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6488,2140,0.001505,2.878253
2026-01-05 17:35:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7855,1556,0.001408,2.879661
2026-01-05 17:35:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7486,1631,0.001401,2.881062
2026-01-05 17:35:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7491,1712,0.001434,2.882496
2026-01-05 17:35:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7365,1428,0.001308,2.883804
2026-01-05 17:36:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8046,1463,0.00139,2.885194
2026-01-05 17:36:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7113,1809,0.001435,2.886629
2026-01-05 17:36:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6756,1526,0.001286,2.887915
2026-01-05 17:36:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5443,1864,0.00129,2.889205
2026-01-05 17:36:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7675,1548,0.001387,2.890592
2026-01-05 17:36:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7738,1570,0.001402,2.891994
2026-01-05 17:36:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7761,1729,0.001468,2.893462
2026-01-05 17:36:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7662,1658,0.001429,2.894891
2026-01-05 17:36:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3012,1008,0.000704,2.895595
2026-01-05 17:36:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7190,1721,0.001407,2.897002
2026-01-05 17:36:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7610,1722,0.00145,2.898452
2026-01-05 17:36:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8369,1695,0.001515,2.899967
2026-01-05 17:36:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1836,1716,0.00087,2.900837
